Device_id,kernel_name,kernel_type,stream_id,task_id,task_time(us),task_start(us),task_stop(us)
1,N/A,PLACE_HOLDER_SQE,65535,2,0.007,1788189249463621.125	,1788189249463621.132	
1,N/A,AICPU_D,65535,3,71.437,1788189249474660.081	,1788189249474731.518	
1,StatelessRandomNormalV3_1ea4bd0e3cd9df67072d9z7amgc9c583_high_performance_100,AI_VECTOR_CORE,61,4,6.113,1788189250006607.199	,1788189250006613.312	
1,_Z25softmax_tile_group_kernelPDhS_iiii,AI_CORE,61,5,4.429,1788189252784962.897	,1788189252784967.326	
1,N/A,PLACE_HOLDER_SQE,65535,6,0.007,1788189253143030.248	,1788189253143030.255	
